35400000,20.0,1.0
35500000,20.0,1.0
35600000,20.0,1.0
35700000,20.0,1.0
35800000,20.0,1.0
35900000,20.0,1.0
36000000,20.0,1.0
36100000,20.0,1.0
36200000,20.0,1.0
36300000,20.0,1.0
36400000,20.0,1.0
36500000,20.0,1.0
36600000,20.0,1.0
36700000,20.0,1.0
36800000,20.0,1.0
36900000,20.0,1.0
37000000,20.0,1.0
37100000,20.0,1.0
37200000,20.0,1.0
37300000,20.0,1.0
37400000,20.0,1.0
37500000,20.0,1.0
37600000,20.0,1.0
37700000,20.0,1.0
37800000,20.0,1.0
37900000,20.0,1.0
38000000,20.0,1.0
38100000,20.0,1.0
38200000,20.0,1.0
38300000,20.0,1.0
38400000,20.0,1.0
38500000,20.0,1.0
38600000,20.0,1.0
38700000,20.0,1.0
38800000,20.0,1.0
38900000,20.0,1.0
39000000,20.0,1.0
39100000,20.0,1.0
39200000,20.0,1.0
39300000,20.0,1.0
39400000,20.0,1.0
39500000,20.0,1.0
39600000,20.0,1.0
39700000,20.0,1.0
39800000,20.0,1.0
39900000,20.0,1.0
40000000,20.0,1.0
