12500000,19.416438356164385,0.95
12600000,20.0,1.0
12700000,19.35068493150685,0.95
12800000,19.416438356164385,0.95
12900000,20.0,1.0
13000000,20.0,1.0
13100000,20.0,1.0
13200000,20.0,1.0
13300000,20.0,1.0
13400000,20.0,1.0
13500000,20.0,1.0
13600000,19.416438356164385,0.95
13700000,20.0,1.0
13800000,19.4,0.95
13900000,20.0,1.0
14000000,20.0,1.0
14100000,20.0,1.0
14200000,20.0,1.0
14300000,20.0,1.0
14400000,20.0,1.0
14500000,20.0,1.0
14600000,20.0,1.0
14700000,20.0,1.0
14800000,20.0,1.0
14900000,18.750684931506846,0.9
15000000,20.0,1.0
15100000,20.0,1.0
15200000,20.0,1.0
15300000,19.367123287671234,0.95
15400000,20.0,1.0
15500000,20.0,1.0
15600000,20.0,1.0
15700000,20.0,1.0
15800000,20.0,1.0
15900000,20.0,1.0
16000000,20.0,1.0
16100000,20.0,1.0
16200000,20.0,1.0
16300000,20.0,1.0
16400000,20.0,1.0
16500000,20.0,1.0
16600000,20.0,1.0
16700000,18.635616438356166,0.9
16800000,19.383561643835616,0.95
16900000,20.0,1.0
17000000,20.0,1.0
17100000,20.0,1.0
17200000,20.0,1.0
17300000,19.35068493150685,0.95
17400000,20.0,1.0
17500000,19.416438356164385,0.95
17600000,20.0,1.0
17700000,18.71780821917808,0.9
17800000,20.0,1.0
17900000,19.295890410958904,0.95
18000000,19.35068493150685,0.95
18100000,20.0,1.0
18200000,20.0,1.0
18300000,20.0,1.0
18400000,20.0,1.0
18500000,20.0,1.0
18600000,20.0,1.0
18700000,20.0,1.0
18800000,20.0,1.0
18900000,20.0,1.0
19000000,18.701369863013703,0.9
19100000,20.0,1.0
19200000,19.4,0.95
19300000,20.0,1.0
19400000,19.4,0.95
19500000,20.0,1.0
19600000,20.0,1.0
19700000,20.0,1.0
19800000,20.0,1.0
19900000,20.0,1.0
20000000,19.367123287671234,0.95
20100000,20.0,1.0
20200000,20.0,1.0
20300000,20.0,1.0
20400000,19.383561643835616,0.95
20500000,20.0,1.0
20600000,20.0,1.0
20700000,19.416438356164385,0.95
20800000,20.0,1.0
20900000,18.8,0.9
21000000,20.0,1.0
21100000,20.0,1.0
21200000,20.0,1.0
21300000,20.0,1.0
21400000,20.0,1.0
21500000,20.0,1.0
21600000,20.0,1.0
21700000,19.416438356164385,0.95
21800000,20.0,1.0
21900000,19.28219178082192,0.95
22000000,20.0,1.0
22100000,20.0,1.0
22200000,20.0,1.0
22300000,20.0,1.0
22400000,20.0,1.0
22500000,20.0,1.0
22600000,19.4,0.95
22700000,20.0,1.0
22800000,20.0,1.0
22900000,19.35068493150685,0.95
23000000,20.0,1.0
23100000,20.0,1.0
23200000,20.0,1.0
23300000,20.0,1.0
23400000,20.0,1.0
23500000,20.0,1.0
23600000,19.383561643835616,0.95
23700000,20.0,1.0
23800000,19.416438356164385,0.95
23900000,20.0,1.0
24000000,20.0,1.0
24100000,20.0,1.0
24200000,20.0,1.0
24300000,20.0,1.0
24400000,20.0,1.0
24500000,20.0,1.0
24600000,20.0,1.0
24700000,20.0,1.0
24800000,20.0,1.0
24900000,19.383561643835616,0.95
25000000,20.0,1.0
25100000,20.0,1.0
25200000,20.0,1.0
25300000,20.0,1.0
25400000,20.0,1.0
25500000,20.0,1.0
25600000,20.0,1.0
25700000,20.0,1.0
25800000,20.0,1.0
25900000,20.0,1.0
26000000,19.416438356164385,0.95
26100000,20.0,1.0
26200000,20.0,1.0
26300000,20.0,1.0
26400000,20.0,1.0
26500000,20.0,1.0
26600000,19.416438356164385,0.95
26700000,20.0,1.0
26800000,20.0,1.0
26900000,20.0,1.0
27000000,20.0,1.0
27100000,19.383561643835616,0.95
27200000,20.0,1.0
27300000,20.0,1.0
27400000,20.0,1.0
27500000,20.0,1.0
27600000,20.0,1.0
27700000,20.0,1.0
27800000,19.416438356164385,0.95
27900000,20.0,1.0
28000000,20.0,1.0
28100000,20.0,1.0
28200000,20.0,1.0
28300000,20.0,1.0
28400000,20.0,1.0
28500000,20.0,1.0
28600000,20.0,1.0
28700000,20.0,1.0
28800000,20.0,1.0
28900000,20.0,1.0
29000000,20.0,1.0
29100000,20.0,1.0
29200000,20.0,1.0
29300000,20.0,1.0
29400000,19.4,0.95
29500000,20.0,1.0
29600000,20.0,1.0
29700000,20.0,1.0
29800000,20.0,1.0
29900000,20.0,1.0
30000000,20.0,1.0
30100000,20.0,1.0
30200000,19.383561643835616,0.95
30300000,20.0,1.0
30400000,19.416438356164385,0.95
30500000,20.0,1.0
30600000,20.0,1.0
30700000,19.383561643835616,0.95
30800000,20.0,1.0
30900000,20.0,1.0
31000000,20.0,1.0
31100000,20.0,1.0
31200000,20.0,1.0
31300000,20.0,1.0
31400000,20.0,1.0
31500000,20.0,1.0
31600000,19.4,0.95
31700000,20.0,1.0
31800000,20.0,1.0
31900000,20.0,1.0
32000000,20.0,1.0
32100000,18.78356164383562,0.9
32200000,20.0,1.0
32300000,19.263013698630136,0.95
32400000,20.0,1.0
32500000,20.0,1.0
32600000,20.0,1.0
32700000,20.0,1.0
32800000,20.0,1.0
32900000,20.0,1.0
33000000,20.0,1.0
33100000,20.0,1.0
33200000,20.0,1.0
33300000,20.0,1.0
33400000,18.750684931506846,0.9
33500000,20.0,1.0
33600000,19.383561643835616,0.95
33700000,20.0,1.0
33800000,20.0,1.0
33900000,20.0,1.0
34000000,20.0,1.0
34100000,19.383561643835616,0.95
34200000,20.0,1.0
34300000,20.0,1.0
34400000,20.0,1.0
34500000,20.0,1.0
34600000,19.33424657534247,0.95
34700000,20.0,1.0
34800000,20.0,1.0
34900000,20.0,1.0
35000000,19.383561643835616,0.95
35100000,20.0,1.0
35200000,20.0,1.0
35300000,20.0,1.0
35400000,20.0,1.0
35500000,18.767123287671232,0.9
35600000,20.0,1.0
35700000,20.0,1.0
35800000,19.4,0.95
35900000,20.0,1.0
36000000,20.0,1.0
36100000,20.0,1.0
36200000,20.0,1.0
36300000,20.0,1.0
36400000,20.0,1.0
36500000,20.0,1.0
36600000,20.0,1.0
36700000,20.0,1.0
36800000,20.0,1.0
36900000,20.0,1.0
37000000,20.0,1.0
37100000,20.0,1.0
37200000,20.0,1.0
37300000,20.0,1.0
37400000,20.0,1.0
37500000,18.6986301369863,0.9
37600000,20.0,1.0
37700000,19.35068493150685,0.95
37800000,20.0,1.0
37900000,19.416438356164385,0.95
38000000,20.0,1.0
38100000,20.0,1.0
38200000,20.0,1.0
38300000,19.367123287671234,0.95
38400000,20.0,1.0
38500000,19.34794520547945,0.95
38600000,19.383561643835616,0.95
38700000,20.0,1.0
38800000,20.0,1.0
38900000,20.0,1.0
39000000,20.0,1.0
39100000,19.383561643835616,0.95
39200000,20.0,1.0
39300000,20.0,1.0
39400000,19.416438356164385,0.95
39500000,20.0,1.0
39600000,20.0,1.0
39700000,20.0,1.0
39800000,20.0,1.0
39900000,20.0,1.0
40000000,19.33424657534247,0.95
